frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
1080,1764281221.0815027,11,12.230342275670676,24,24.618227509536716,13221.0,517.0,13221,,
1081,1764281221.1220045,10,12.228280961182994,24,23.34329615286506,13231.0,518.0,13231,,
1082,1764281221.1590686,8,12.22437673130194,24,23.34329615286506,13239.0,519.0,13239,,
1083,1764281221.1905596,8,12.220479704797048,24,23.34329615286506,13247.0,520.0,13247,,
1084,1764281221.232812,9,12.217511520737327,24,23.34329615286506,13256.0,521.0,13256,,
1085,1764281221.2733653,10,12.215469613259668,24,23.34329615286506,13266.0,522.0,13266,,
1086,1764281221.314203,10,12.21343146274149,24,23.34329615286506,13276.0,523.0,13276,,
1087,1764281221.355733,10,12.211397058823529,24,23.34329615286506,13286.0,524.0,13286,,
1088,1764281221.3992748,14,12.213039485766759,24,23.34329615286506,13300.0,525.0,13300,,
1089,1764281221.4392433,13,12.213761467889908,24,23.34329615286506,13313.0,526.0,13313,,
1090,1764281221.4793706,12,12.213565536205316,24,23.34329615286506,13325.0,527.0,13325,,
1091,1764281221.5211785,13,12.214285714285714,24,23.34329615286506,13338.0,528.0,13338,,
1092,1764281221.5619864,14,12.215919487648673,24,23.34329615286506,13352.0,529.0,13352,,
1093,1764281221.6120162,14,12.217550274223035,24,23.34329615286506,13366.0,530.0,13366,,
1094,1764281221.6532784,15,12.220091324200913,24,24.447503685556566,13381.0,531.0,13381,,
1095,1764281221.7031875,14,12.221715328467154,24,24.447503685556566,13395.0,532.0,13395,,
1096,1764281221.7447002,14,12.223336371923427,24,24.447503685556566,13409.0,533.0,13409,,
1097,1764281221.7859492,14,12.224954462659381,24,24.447503685556566,13423.0,534.0,13423,,
1098,1764281221.8265038,14,12.226569608735215,24,24.447503685556566,13437.0,535.0,13437,,
1099,1764281221.87604,14,12.228181818181818,24,24.447503685556566,13451.0,536.0,13451,,
1100,1764281221.9189239,16,12.231607629427794,24,24.447503685556566,13467.0,537.0,13467,,
1101,1764281221.9612856,16,12.23502722323049,24,24.447503685556566,13483.0,538.0,13483,,
1102,1764281221.9977038,12,12.234814143245693,24,24.447503685556566,13495.0,539.0,13495,,
1103,1764281222.0402415,14,12.236413043478262,24,24.447503685556566,13509.0,540.0,13509,,
1104,1764281222.0785813,14,12.238009049773755,24,24.447503685556566,13523.0,541.0,13523,,
1105,1764281222.1188025,14,12.239602169981916,24,24.447503685556566,13537.0,542.0,13537,,
1106,1764281222.158891,12,12.239385727190605,24,23.740078005276136,13549.0,543.0,13549,,
1107,1764281222.199352,12,12.239169675090253,24,23.740078005276136,13561.0,544.0,13561,,
1108,1764281222.2401195,13,12.23985572587917,24,23.740078005276136,13574.0,545.0,13574,,
1109,1764281222.2805445,13,12.240540540540541,24,23.740078005276136,13587.0,546.0,13587,,
1110,1764281222.3203988,12,12.24032403240324,24,23.740078005276136,13599.0,547.0,13599,,
1111,1764281222.3603642,12,12.240107913669064,24,23.740078005276136,13611.0,548.0,13611,,
1112,1764281222.4018254,12,12.23989218328841,24,23.740078005276136,13623.0,549.0,13623,,
1113,1764281222.4418805,12,12.23967684021544,24,23.740078005276136,13635.0,550.0,13635,,
1114,1764281222.4830203,13,12.24035874439462,24,23.740078005276136,13648.0,551.0,13648,,
1115,1764281222.5231144,12,12.240143369175627,24,23.740078005276136,13660.0,552.0,13660,,
1116,1764281222.5632098,12,12.239928379588182,24,23.740078005276136,13672.0,553.0,13672,,
1117,1764281222.6044388,11,12.238819320214668,24,23.740078005276136,13683.0,554.0,13683,,
1118,1764281222.6444008,11,12.237712243074172,24,23.740078005276136,13694.0,555.0,13694,,
1119,1764281222.6852386,11,12.236607142857142,24,24.69730845935422,13705.0,556.0,13705,,
1120,1764281222.7255223,10,12.234611953612845,24,24.69730845935422,13715.0,557.0,13715,,
1121,1764281222.7669387,11,12.233511586452764,24,24.69730845935422,13726.0,558.0,13726,,
1122,1764281222.8063352,8,12.229741763134461,24,24.69730845935422,13734.0,559.0,13734,,
1123,1764281222.8460088,7,12.22508896797153,24,24.69730845935422,13741.0,560.0,13741,,
1124,1764281222.8772726,8,12.221333333333334,24,24.69730845935422,13749.0,561.0,13749,,
1125,1764281222.9210858,9,12.218472468916518,24,24.69730845935422,13758.0,562.0,13758,,
1126,1764281222.9605296,11,12.217391304347826,24,24.69730845935422,13769.0,563.0,13769,,
1127,1764281223.002545,11,12.21631205673759,24,24.69730845935422,13780.0,564.0,13780,,
1128,1764281223.0440814,13,12.217006200177147,24,24.69730845935422,13793.0,565.0,13793,,
1129,1764281223.0845215,13,12.217699115044248,24,24.69730845935422,13806.0,566.0,13806,,
1130,1764281223.1259544,13,12.218390804597702,24,24.69730845935422,13819.0,567.0,13819,,
1131,1764281223.165114,10,12.21643109540636,24,24.69730845935422,13829.0,568.0,13829,,
1132,1764281223.2165902,11,12.215357458075905,24,24.464132461598375,13840.0,569.0,13840,,
1133,1764281223.2582822,12,12.215167548500881,24,24.464132461598375,13852.0,570.0,13852,,
1134,1764281223.2993636,12,12.214977973568281,24,24.464132461598375,13864.0,571.0,13864,,
1135,1764281223.339971,12,12.214788732394366,24,24.464132461598375,13876.0,572.0,13876,,
1136,1764281223.3791797,11,12.213720316622691,24,24.464132461598375,13887.0,573.0,13887,,
1137,1764281223.4233103,11,12.212653778558876,24,24.464132461598375,13898.0,574.0,13898,,
1138,1764281223.4604344,11,12.211589113257244,24,24.464132461598375,13909.0,575.0,13909,,
1139,1764281223.5025616,14,12.213157894736842,24,24.464132461598375,13923.0,576.0,13923,,
1140,1764281223.542998,14,12.214723926380367,24,24.464132461598375,13937.0,577.0,13937,,
1141,1764281223.5839798,15,12.217162872154116,24,24.464132461598375,13952.0,578.0,13952,,
1142,1764281223.6355329,16,12.220472440944881,24,24.464132461598375,13968.0,579.0,13968,,
1143,1764281223.6761823,14,12.222027972027972,24,24.464132461598375,13982.0,580.0,13982,,
1144,1764281223.7166815,14,12.2235807860262,24,23.996590145176285,13996.0,581.0,13996,,
1145,1764281223.7560096,11,12.222513089005236,24,23.996590145176285,14007.0,582.0,14007,,
1146,1764281223.7965622,12,12.222319093286835,24,23.996590145176285,14019.0,583.0,14019,,
1147,1764281223.84018,15,12.224738675958188,24,23.996590145176285,14034.0,584.0,14034,,
1148,1764281223.8893685,13,12.225413402959095,24,23.996590145176285,14047.0,585.0,14047,,
1149,1764281223.9315317,13,12.226086956521739,24,23.996590145176285,14060.0,586.0,14060,,
1150,1764281223.979529,10,12.224152910512597,24,23.996590145176285,14070.0,587.0,14070,,
1151,1764281224.0202012,10,12.222222222222221,24,23.996590145176285,14080.0,588.0,14080,,
1152,1764281224.0600588,10,12.220294882914137,24,23.996590145176285,14090.0,589.0,14090,,
1153,1764281224.1016543,9,12.217504332755633,24,23.996590145176285,14099.0,590.0,14099,,
1154,1764281224.141718,11,12.216450216450216,24,23.996590145176285,14110.0,591.0,14110,,
1155,1764281224.1813507,11,12.215397923875432,24,23.996590145176285,14121.0,592.0,14121,,
1156,1764281224.222638,12,12.215211754537597,24,23.714843177600127,14133.0,593.0,14133,,
1157,1764281224.2626948,12,12.215025906735752,24,23.714843177600127,14145.0,594.0,14145,,
1158,1764281224.305935,14,12.216566005176876,24,23.714843177600127,14159.0,595.0,14159,,
1159,1764281224.3448355,13,12.217241379310344,24,23.714843177600127,14172.0,596.0,14172,,
1160,1764281224.387662,16,12.220499569336779,24,23.714843177600127,14188.0,597.0,14188,,
1161,1764281224.4297814,16,12.223752151462994,24,23.714843177600127,14204.0,598.0,14204,,
1162,1764281224.4712408,18,12.22871883061049,24,23.714843177600127,14222.0,599.0,14222,,
1163,1764281224.514654,14,12.230240549828178,24,23.714843177600127,14236.0,600.0,14236,,
1164,1764281224.555961,14,12.231759656652361,24,23.714843177600127,14250.0,601.0,14250,,
1165,1764281224.5958,13,12.232418524871354,24,23.714843177600127,14263.0,602.0,14263,,
1166,1764281224.6369884,11,12.231362467866324,24,23.714843177600127,14274.0,603.0,14274,,
1167,1764281224.6804812,13,12.232020547945206,24,23.714843177600127,14287.0,604.0,14287,,
1168,1764281224.7234712,12,12.231822070145423,24,23.96037741238301,14299.0,605.0,14299,,
1169,1764281224.7599037,12,12.23162393162393,24,23.96037741238301,14311.0,606.0,14311,,
1170,1764281224.7992694,10,12.229718189581554,24,23.96037741238301,14321.0,607.0,14321,,
1171,1764281224.8397825,10,12.227815699658702,24,23.96037741238301,14331.0,608.0,14331,,
1172,1764281224.8801956,12,12.227621483375959,24,23.96037741238301,14343.0,609.0,14343,,
1173,1764281224.9234424,12,12.227427597955707,24,23.96037741238301,14355.0,610.0,14355,,
1174,1764281224.9644136,13,12.228085106382979,24,23.96037741238301,14368.0,611.0,14368,,
1175,1764281225.0038295,15,12.230442176870747,24,23.96037741238301,14383.0,612.0,14383,,
1176,1764281225.0448914,14,12.231945624468988,24,23.96037741238301,14397.0,613.0,14397,,
1177,1764281225.0868816,14,12.233446519524618,24,23.96037741238301,14411.0,614.0,14411,,
1178,1764281225.1266916,13,12.23409669211196,24,23.96037741238301,14424.0,615.0,14424,,
1179,1764281225.1676242,12,12.233898305084745,24,23.96037741238301,14436.0,616.0,14436,,
1180,1764281225.2066245,10,12.232006773920407,24,23.96037741238301,14446.0,617.0,14446,,
1181,1764281225.2490554,14,12.233502538071066,24,24.735233062842045,14460.0,618.0,14460,,
1182,1764281225.290624,14,12.234995773457312,24,24.735233062842045,14474.0,619.0,14474,,
1183,1764281225.331231,16,12.238175675675675,24,24.735233062842045,14490.0,620.0,14490,,
1184,1764281225.3757892,18,12.243037974683544,24,24.735233062842045,14508.0,621.0,14508,,
1185,1764281225.4147034,19,12.248735244519393,24,24.735233062842045,14527.0,622.0,14527,,
1186,1764281225.4568734,17,12.25273799494524,24,24.735233062842045,14544.0,623.0,14544,,
1187,1764281225.500707,16,12.255892255892256,24,24.735233062842045,14560.0,624.0,14560,,
1188,1764281225.5463963,19,12.261564339781328,24,24.735233062842045,14579.0,625.0,14579,,
1189,1764281225.5859005,16,12.264705882352942,24,24.735233062842045,14595.0,626.0,14595,,
1190,1764281225.628593,17,12.268681780016793,24,24.735233062842045,14612.0,627.0,14612,,
1191,1764281225.6727219,17,12.27265100671141,24,24.735233062842045,14629.0,628.0,14629,,
1192,1764281225.7215931,15,12.274937133277453,24,24.735233062842045,14644.0,629.0,14644,,
1193,1764281225.7617786,13,12.275544388609715,24,23.404092629370453,14657.0,630.0,14657,,
1194,1764281225.8033206,14,12.276987447698744,24,23.404092629370453,14671.0,631.0,14671,,
1195,1764281225.8441334,13,12.277591973244148,24,23.404092629370453,14684.0,632.0,14684,,
1196,1764281225.885205,14,12.279030910609858,24,23.404092629370453,14698.0,633.0,14698,,
1197,1764281225.9272091,15,12.281302170283807,24,23.404092629370453,14713.0,634.0,14713,,
1198,1764281225.9675095,12,12.281067556296914,24,23.404092629370453,14725.0,635.0,14725,,
1199,1764281226.010542,14,12.2825,24,23.404092629370453,14739.0,636.0,14739,,
1200,1764281226.0595956,18,12.287260616153207,24,23.404092629370453,14757.0,637.0,14757,,
1201,1764281226.1016617,16,12.290349417637271,24,23.404092629370453,14773.0,638.0,14773,,
1202,1764281226.1541073,18,12.295095594347465,24,23.404092629370453,14791.0,639.0,14791,,
1203,1764281226.1939127,16,12.298172757475083,24,23.404092629370453,14807.0,640.0,14807,,
1204,1764281226.235748,19,12.303734439834026,24,23.404092629370453,14826.0,641.0,14826,,
1205,1764281226.2784505,19,12.309286898839138,24,23.223353078458494,14845.0,642.0,14845,,
1206,1764281226.31911,20,12.31565865782933,24,23.223353078458494,14865.0,643.0,14865,,
1207,1764281226.3596387,19,12.321192052980132,24,23.223353078458494,14884.0,644.0,14884,,
1208,1764281226.40335,19,12.32671629445823,24,23.223353078458494,14903.0,645.0,14903,,
1209,1764281226.4628766,20,12.33305785123967,24,23.223353078458494,14923.0,646.0,14923,,
1210,1764281226.506554,20,12.339388934764658,24,23.223353078458494,14943.0,647.0,14943,,
1211,1764281226.5462995,17,12.343234323432343,24,23.223353078458494,14960.0,648.0,14960,,
1212,1764281226.5863955,15,12.345424567188788,24,23.223353078458494,14975.0,649.0,14975,,
1213,1764281226.6332204,16,12.34843492586491,24,23.223353078458494,14991.0,650.0,14991,,
1214,1764281226.68272,13,12.348971193415638,24,23.223353078458494,15004.0,651.0,15004,,
1215,1764281226.7248385,14,12.350328947368421,24,23.223353078458494,15018.0,652.0,15018,,
1216,1764281226.7672577,15,12.352506162695152,24,23.223353078458494,15033.0,653.0,15033,,
1217,1764281226.8074617,12,12.352216748768473,24,22.685780452285474,15045.0,654.0,15045,,
1218,1764281226.8485765,13,12.352748154224775,24,22.685780452285474,15058.0,655.0,15058,,
1219,1764281226.89035,14,12.354098360655737,24,22.685780452285474,15072.0,656.0,15072,,
1220,1764281226.9331727,17,12.357903357903357,24,22.685780452285474,15089.0,657.0,15089,,
1221,1764281226.9762542,17,12.361702127659575,24,22.685780452285474,15106.0,658.0,15106,,
1222,1764281227.0295217,18,12.36631234668847,24,22.685780452285474,15124.0,659.0,15124,,
1223,1764281227.078838,18,12.370915032679738,24,22.685780452285474,15142.0,660.0,15142,,
1224,1764281227.119366,19,12.376326530612245,24,22.685780452285474,15161.0,661.0,15161,,
1225,1764281227.1626961,22,12.384176182707993,24,22.685780452285474,15183.0,662.0,15183,,
1226,1764281227.2112703,18,12.38875305623472,24,22.685780452285474,15201.0,663.0,15201,,
1227,1764281227.2475395,15,12.390879478827362,24,22.685780452285474,15216.0,664.0,15216,,
1228,1764281227.292828,21,12.397884458909683,24,22.685780452285474,15237.0,665.0,15237,,
1229,1764281227.3397589,19,12.403252032520324,24,22.54436521302899,15256.0,666.0,15256,,
1230,1764281227.3847198,18,12.407798537774168,24,22.54436521302899,15274.0,667.0,15274,,
1231,1764281227.422144,17,12.411525974025974,24,22.54436521302899,15291.0,668.0,15291,,
1232,1764281227.4691265,19,12.416869424168695,24,22.54436521302899,15310.0,669.0,15310,,
1233,1764281227.509898,17,12.420583468395462,24,22.54436521302899,15327.0,670.0,15327,,
1234,1764281227.5618327,20,12.42672064777328,24,22.54436521302899,15347.0,671.0,15347,,
1235,1764281227.6039505,21,12.433656957928802,24,22.54436521302899,15368.0,672.0,15368,,
1236,1764281227.6438842,16,12.436540016168149,24,22.54436521302899,15384.0,673.0,15384,,
1237,1764281227.6829934,18,12.441033925686591,24,22.54436521302899,15402.0,674.0,15402,,
1238,1764281227.7280986,18,12.4455205811138,24,22.54436521302899,15420.0,675.0,15420,,
1239,1764281227.774834,18,12.45,24,22.54436521302899,15438.0,676.0,15438,,
1240,1764281227.8146672,18,12.45447219983884,24,22.54436521302899,15456.0,677.0,15456,,
1241,1764281227.8543925,19,12.4597423510467,24,23.31721210694898,15475.0,678.0,15475,,
1242,1764281227.9016163,20,12.46580852775543,24,23.31721210694898,15495.0,679.0,15495,,
1243,1764281227.9425128,18,12.470257234726688,24,23.31721210694898,15513.0,680.0,15513,,
1244,1764281227.9923491,17,12.473895582329318,24,23.31721210694898,15530.0,681.0,15530,,
1245,1764281228.0331516,15,12.475922953451043,24,23.31721210694898,15545.0,682.0,15545,,
1246,1764281228.0846405,18,12.480352846832398,24,23.31721210694898,15563.0,683.0,15563,,
1247,1764281228.127689,17,12.48397435897436,24,23.31721210694898,15580.0,684.0,15580,,
1248,1764281228.16714,19,12.489191353082466,24,23.31721210694898,15599.0,685.0,15599,,
1249,1764281228.209392,18,12.4936,24,23.31721210694898,15617.0,686.0,15617,,
1250,1764281228.2480795,18,12.498001598721023,24,23.31721210694898,15635.0,687.0,15635,,
1251,1764281228.3002203,17,12.501597444089457,24,23.31721210694898,15652.0,688.0,15652,,
1252,1764281228.3426907,17,12.505187549880286,24,23.31721210694898,15669.0,689.0,15669,,
1253,1764281228.378731,15,12.507177033492823,24,22.89299591869409,15684.0,690.0,15684,,
1254,1764281228.4221444,17,12.510756972111555,24,22.89299591869409,15701.0,691.0,15701,,
1255,1764281228.4613016,17,12.514331210191083,24,22.89299591869409,15718.0,692.0,15718,,
1256,1764281228.5010235,17,12.517899761336515,24,22.89299591869409,15735.0,693.0,15735,,
1257,1764281228.545524,16,12.52066772655008,24,22.89299591869409,15751.0,694.0,15751,,
1258,1764281228.5832608,15,12.52263701350278,24,22.89299591869409,15766.0,695.0,15766,,
1259,1764281228.6339858,14,12.523809523809524,24,22.89299591869409,15780.0,696.0,15780,,
1260,1764281228.6800635,16,12.526566217287867,24,22.89299591869409,15796.0,697.0,15796,,
1261,1764281228.7274885,15,12.528526148969888,24,22.89299591869409,15811.0,698.0,15811,,
1262,1764281228.7669182,13,12.528899445764054,24,22.89299591869409,15824.0,699.0,15824,,
1263,1764281228.8098752,18,12.533227848101266,24,22.89299591869409,15842.0,700.0,15842,,
1264,1764281228.8542979,14,12.534387351778657,24,22.89299591869409,15856.0,701.0,15856,,
1265,1764281228.9068832,16,12.537124802527646,24,22.73204078535658,15872.0,702.0,15872,,
1266,1764281228.9552917,17,12.540647198105761,24,22.73204078535658,15889.0,703.0,15889,,
1267,1764281228.993969,16,12.543375394321767,24,22.73204078535658,15905.0,704.0,15905,,
1268,1764281229.0448346,19,12.548463356973995,24,22.73204078535658,15924.0,705.0,15924,,
1269,1764281229.0869434,18,12.55275590551181,24,22.73204078535658,15942.0,706.0,15942,,
1270,1764281229.1476662,18,12.557041699449252,24,22.73204078535658,15960.0,707.0,15960,,
1271,1764281229.192234,17,12.560534591194969,24,22.73204078535658,15977.0,708.0,15977,,
1272,1764281229.2388947,17,12.564021995286724,24,22.73204078535658,15994.0,709.0,15994,,
1273,1764281229.2789683,17,12.567503924646783,24,22.73204078535658,16011.0,710.0,16011,,
1274,1764281229.3219829,17,12.570980392156862,24,22.73204078535658,16028.0,711.0,16028,,
1275,1764281229.3704174,16,12.573667711598747,24,22.73204078535658,16044.0,712.0,16044,,
1276,1764281229.4242332,16,12.576350822239624,24,21.278932874338686,16060.0,713.0,16060,,
1277,1764281229.470907,15,12.578247261345853,24,21.278932874338686,16075.0,714.0,16075,,
1278,1764281229.5268,14,12.579358874120407,24,21.278932874338686,16089.0,715.0,16089,,
1279,1764281229.582725,15,12.58125,24,21.278932874338686,16104.0,716.0,16104,,
1280,1764281229.6326084,13,12.581576893052302,24,21.278932874338686,16117.0,717.0,16117,,
1281,1764281229.67002,11,12.580343213728549,24,21.278932874338686,16128.0,718.0,16128,,
1282,1764281229.7145169,12,12.579890880748247,24,21.278932874338686,16140.0,719.0,16140,,
1283,1764281229.7528577,13,12.580218068535826,24,21.278932874338686,16153.0,720.0,16153,,
1284,1764281229.794013,12,12.57976653696498,24,21.278932874338686,16165.0,721.0,16165,,
1285,1764281229.837054,13,12.580093312597201,24,21.278932874338686,16178.0,722.0,16178,,
1286,1764281229.873275,12,12.579642579642579,24,21.278932874338686,16190.0,723.0,16190,,
1287,1764281229.9149485,14,12.580745341614907,24,21.278932874338686,16204.0,724.0,16204,,
1288,1764281229.9599621,18,12.584949573312645,24,22.37494159722423,16222.0,725.0,16222,,
1289,1764281230.0007095,19,12.589922480620155,24,22.37494159722423,16241.0,726.0,16241,,
1290,1764281230.0524237,18,12.59411309062742,24,22.37494159722423,16259.0,727.0,16259,,
1291,1764281230.100117,18,12.59829721362229,24,22.37494159722423,16277.0,728.0,16277,,
1292,1764281230.1460006,19,12.60324825986079,24,22.37494159722423,16296.0,729.0,16296,,
1293,1764281230.184642,15,12.605100463678516,24,22.37494159722423,16311.0,730.0,16311,,
1294,1764281230.22602,16,12.607722007722007,24,22.37494159722423,16327.0,731.0,16327,,
1295,1764281230.2670548,16,12.61033950617284,24,22.37494159722423,16343.0,732.0,16343,,
1296,1764281230.3122642,17,12.61372397841172,24,22.37494159722423,16360.0,733.0,16360,,
1297,1764281230.3627,18,12.617873651771957,24,22.37494159722423,16378.0,734.0,16378,,
1298,1764281230.4050152,16,12.62047729022325,24,22.37494159722423,16394.0,735.0,16394,,
1299,1764281230.4461184,17,12.623846153846154,24,22.37494159722423,16411.0,736.0,16411,,
1300,1764281230.4882827,18,12.627978478093773,24,22.70403665727049,16429.0,737.0,16429,,
1301,1764281230.5269673,18,12.6321044546851,24,22.70403665727049,16447.0,738.0,16447,,
1302,1764281230.5661829,18,12.636224098234843,24,22.70403665727049,16465.0,739.0,16465,,
1303,1764281230.6094108,18,12.640337423312884,24,22.70403665727049,16483.0,740.0,16483,,
1304,1764281230.6476572,16,12.642911877394637,24,22.70403665727049,16499.0,741.0,16499,,
1305,1764281230.6896346,18,12.647013782542114,24,22.70403665727049,16517.0,742.0,16517,,
1306,1764281230.7309947,16,12.649579188982402,24,22.70403665727049,16533.0,743.0,16533,,
1307,1764281230.7804282,18,12.653669724770642,24,22.70403665727049,16551.0,744.0,16551,,
1308,1764281230.8248913,19,12.6585179526356,24,22.70403665727049,16570.0,745.0,16570,,
1309,1764281230.8710275,18,12.662595419847328,24,22.70403665727049,16588.0,746.0,16588,,
1310,1764281230.9135854,18,12.666666666666666,24,22.70403665727049,16606.0,747.0,16606,,
1311,1764281230.9523566,18,12.670731707317072,24,22.70403665727049,16624.0,748.0,16624,,
1312,1764281230.997297,19,12.675552170601675,24,23.581313042105297,16643.0,749.0,16643,,
1313,1764281231.0473409,17,12.678843226788432,24,23.581313042105297,16660.0,750.0,16660,,
1314,1764281231.084388,16,12.681368821292775,24,23.581313042105297,16676.0,751.0,16676,,
1315,1764281231.129494,17,12.684650455927052,24,23.581313042105297,16693.0,752.0,16693,,
1316,1764281231.1760757,18,12.688686408504177,24,23.581313042105297,16711.0,753.0,16711,,
1317,1764281231.2179346,18,12.692716236722307,24,23.581313042105297,16729.0,754.0,16729,,
1318,1764281231.2571898,13,12.69294920394238,24,23.581313042105297,16742.0,755.0,16742,,
1319,1764281231.2957103,12,12.692424242424243,24,23.581313042105297,16754.0,756.0,16754,,
1320,1764281231.337235,12,12.691900075700227,24,23.581313042105297,16766.0,757.0,16766,,
1321,1764281231.3795319,13,12.692133131618759,24,23.581313042105297,16779.0,758.0,16779,,
1322,1764281231.4316795,14,12.693121693121693,24,23.581313042105297,16793.0,759.0,16793,,
1323,1764281231.4761314,15,12.694864048338369,24,23.581313042105297,16808.0,760.0,16808,,
1324,1764281231.5142365,14,12.695849056603773,24,23.214676840877896,16822.0,761.0,16822,,
1325,1764281231.5506687,15,12.697586726998491,24,23.214676840877896,16837.0,762.0,16837,,
1326,1764281231.600104,15,12.699321778447626,24,23.214676840877896,16852.0,763.0,16852,,
1327,1764281231.6513126,14,12.700301204819278,24,23.214676840877896,16866.0,764.0,16866,,
1328,1764281231.713395,14,12.701279157261098,24,23.214676840877896,16880.0,765.0,16880,,
1329,1764281231.7658882,12,12.700751879699249,24,23.214676840877896,16892.0,766.0,16892,,
1330,1764281231.8037863,13,12.700976709241171,24,23.214676840877896,16905.0,767.0,16905,,
1331,1764281231.8454332,13,12.7012012012012,24,23.214676840877896,16918.0,768.0,16918,,
1332,1764281231.8874788,15,12.702925731432858,24,23.214676840877896,16933.0,769.0,16933,,
1333,1764281231.921895,14,12.703898050974512,24,23.214676840877896,16947.0,770.0,16947,,
1334,1764281231.9578474,13,12.704119850187267,24,23.214676840877896,16960.0,771.0,16960,,
1335,1764281232.0028174,16,12.706586826347305,24,23.214676840877896,16976.0,772.0,16976,,
1336,1764281232.0413125,16,12.709050112191473,24,22.763593373130252,16992.0,773.0,16992,,
1337,1764281232.0825012,18,12.713004484304932,24,22.763593373130252,17010.0,774.0,17010,,
1338,1764281232.1340246,16,12.71545929798357,24,22.763593373130252,17026.0,775.0,17026,,
1339,1764281232.174939,15,12.717164179104477,24,22.763593373130252,17041.0,776.0,17041,,
1340,1764281232.2192533,15,12.718866517524235,24,22.763593373130252,17056.0,777.0,17056,,
1341,1764281232.260952,14,12.719821162444113,24,22.763593373130252,17070.0,778.0,17070,,
1342,1764281232.304261,15,12.721518987341772,24,22.763593373130252,17085.0,779.0,17085,,
1343,1764281232.3457909,14,12.722470238095237,24,22.763593373130252,17099.0,780.0,17099,,
1344,1764281232.3845212,13,12.72267657992565,24,22.763593373130252,17112.0,781.0,17112,,
1345,1764281232.4241917,14,12.723625557206537,24,22.763593373130252,17126.0,782.0,17126,,
1346,1764281232.466988,14,12.724573125463994,24,22.763593373130252,17140.0,783.0,17140,,
1347,1764281232.5037575,14,12.725519287833828,24,22.763593373130252,17154.0,784.0,17154,,
1348,1764281232.558107,12,12.724981467753892,24,23.234191411524392,17166.0,785.0,17166,,
1349,1764281232.598759,13,12.725185185185186,24,23.234191411524392,17179.0,786.0,17179,,
1350,1764281232.645494,13,12.72538860103627,24,23.234191411524392,17192.0,787.0,17192,,
1351,1764281232.6862826,16,12.727810650887575,24,23.234191411524392,17208.0,788.0,17208,,
1352,1764281232.7294695,18,12.731707317073171,24,23.234191411524392,17226.0,789.0,17226,,
1353,1764281232.7673268,15,12.733382570162481,24,23.234191411524392,17241.0,790.0,17241,,
1354,1764281232.8167944,13,12.733579335793358,24,23.234191411524392,17254.0,791.0,17254,,
1355,1764281232.8622947,15,12.735250737463128,24,23.234191411524392,17269.0,792.0,17269,,
1356,1764281232.9039652,14,12.736182756079588,24,23.234191411524392,17283.0,793.0,17283,,
1357,1764281232.9406724,14,12.737113402061855,24,23.234191411524392,17297.0,794.0,17297,,
1358,1764281232.9888577,14,12.73804267844003,24,23.234191411524392,17311.0,795.0,17311,,
1359,1764281233.0349646,14,12.738970588235293,24,23.234191411524392,17325.0,796.0,17325,,
1360,1764281233.0852747,16,12.74136664217487,24,22.745673018043647,17341.0,797.0,17341,,
1361,1764281233.1285045,17,12.744493392070485,24,22.745673018043647,17358.0,798.0,17358,,
1362,1764281233.170792,13,12.74468085106383,24,22.745673018043647,17371.0,799.0,17371,,
1363,1764281233.2214122,15,12.74633431085044,24,22.745673018043647,17386.0,800.0,17386,,
1364,1764281233.2716887,14,12.747252747252746,24,22.745673018043647,17400.0,801.0,17400,,
1365,1764281233.3122122,17,12.750366032210835,24,22.745673018043647,17417.0,802.0,17417,,
1366,1764281233.3531735,16,12.752743233357718,24,22.745673018043647,17433.0,803.0,17433,,
1367,1764281233.406114,18,12.756578947368421,24,22.745673018043647,17451.0,804.0,17451,,
1368,1764281233.4540718,13,12.756756756756756,24,22.745673018043647,17464.0,805.0,17464,,
1369,1764281233.4905005,10,12.754744525547446,24,22.745673018043647,17474.0,806.0,17474,,
1370,1764281233.532122,10,12.752735229759299,24,22.745673018043647,17484.0,807.0,17484,,
1371,1764281233.57302,9,12.75,24,22.745673018043647,17493.0,808.0,17493,,
1372,1764281233.6144016,11,12.748725418790968,24,22.68639397309003,17504.0,809.0,17504,,
1373,1764281233.6565335,13,12.748908296943231,24,22.68639397309003,17517.0,810.0,17517,,
1374,1764281233.6955373,11,12.747636363636364,24,22.68639397309003,17528.0,811.0,17528,,
1375,1764281233.735453,8,12.744186046511627,24,22.68639397309003,17536.0,812.0,17536,,
1376,1764281233.7786767,11,12.742919389978214,24,22.68639397309003,17547.0,813.0,17547,,
1377,1764281233.820394,13,12.74310595065312,24,22.68639397309003,17560.0,814.0,17560,,
1378,1764281233.863626,13,12.743292240754169,24,22.68639397309003,17573.0,815.0,17573,,
1379,1764281233.9023206,14,12.744202898550725,24,22.68639397309003,17587.0,816.0,17587,,
1380,1764281233.947827,15,12.745836350470674,24,22.68639397309003,17602.0,817.0,17602,,
1381,1764281233.9907281,14,12.746743849493487,24,22.68639397309003,17616.0,818.0,17616,,
1382,1764281234.0362086,12,12.746203904555314,24,22.68639397309003,17628.0,819.0,17628,,
1383,1764281234.0842574,13,12.746387283236995,24,22.68639397309003,17641.0,820.0,17641,,
1384,1764281234.1315072,14,12.747292418772563,24,23.211325907612448,17655.0,821.0,17655,,
